Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2020-02-09,18,10175,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-06,16,8587,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,13,11176,True,1977.6,1977.149,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2019-03-12,18,9707,True,1926.2,1898.749,0.0,3.0,1.0,0.0,0.0,0.0,1.0
2019-08-09,21,9595,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-02-10,10,11176,True,1977.6,1977.149,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-02-22,15,8964,True,1909.714,1866.092,4.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-01-18,10,4468,True,1965.0,1981.212,0.0,0.0,0.0,11.0,0.0,1.0,1.0
2022-02-19,12,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2017-02-23,18,3242,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-01-18,11,7945,True,1969.0,1969.743,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-11,8,3217,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-01-18,11,10970,True,1931.333,1920.645,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2018-10-02,12,9852,True,1949.351,1952.505,0.0,6.0,7.0,18.0,1.0,5.0,0.0
2021-10-23,13,5950,True,1969.5,1957.862,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-20,20,12309,True,1966.333,1968.298,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2022-02-22,15,5484,True,1977.333,1966.397,0.0,0.0,0.0,4.0,0.0,0.0,2.0
2019-01-08,14,5866,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2018-01-24,14,11102,True,1968.4,1967.84,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-06-13,16,10685,True,1993.667,1993.796,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-08-08,1,6957,True,1919.429,1916.892,0.0,11.0,0.0,2.0,1.0,0.0,0.0
2020-02-22,21,5717,True,1980.167,1990.925,0.0,0.0,0.0,3.0,1.0,0.0,2.0
2022-02-18,16,4227,True,2009.5,2010.71,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-21,11,6615,True,1949.0,1949.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-01-21,15,9612,True,1983.0,1983.33,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2011-12-08,20,8317,True,1956.0,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-22,21,5969,True,1991.444,1994.269,0.0,0.0,0.0,3.0,1.0,0.0,5.0
2019-03-25,12,8829,True,1922.667,1922.848,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-03-28,15,6472,True,1946.571,1924.615,0.0,1.0,1.0,4.0,1.0,0.0,0.0
2012-01-05,18,6841,True,1910.0,1909.979,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,8,10974,True,1940.333,1947.732,0.0,0.0,11.0,6.0,0.0,1.0,0.0
2020-02-11,12,9855,True,1980.0,1973.497,0.0,0.0,0.0,2.0,3.0,0.0,2.0
2021-07-07,13,7721,True,1865.583,1851.215,10.0,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,19,5847,True,1962.571,1981.874,0.0,0.0,0.0,6.0,0.0,0.0,1.0
2022-02-18,15,9928,True,1988.0,1991.654,0.0,0.0,0.0,0.0,2.0,5.0,0.0
2017-05-09,20,2864,True,1982.0,1982.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-05-01,16,10729,True,1972.833,1969.189,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2018-01-18,9,10675,True,1994.857,2000.233,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2022-02-19,9,3967,True,1988.333,1984.651,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2022-03-31,23,6444,True,1907.417,1987.529,0.0,11.0,0.0,0.0,0.0,1.0,0.0
2020-02-11,17,2980,True,2004.4,2005.194,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2020-02-11,13,10577,True,1995.5,1999.926,0.0,0.0,0.0,1.0,0.0,11.0,0.0
2021-03-11,9,3972,True,1983.364,1994.531,0.0,0.0,0.0,3.0,0.0,6.0,2.0
2023-11-02,17,9346,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-01-18,17,7842,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,14,7221,True,1961.5,1928.643,0.0,3.0,0.0,0.0,0.0,1.0,2.0
2020-02-22,13,10337,True,1931.8,1930.263,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2022-02-18,15,2865,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-01-29,23,8199,True,1954.375,1964.215,0.0,0.0,2.0,5.0,0.0,0.0,1.0
2007-01-21,19,4115,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,11,5862,True,1958.0,1958.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2012-11-25,14,2865,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,8,12331,True,2006.818,2006.135,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-07-01,10,4211,True,1961.25,1964.592,0.0,1.0,0.0,4.0,3.0,0.0,0.0
2018-03-17,21,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-03-11,16,8816,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-03-13,12,9092,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,12434,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-09,16,4081,True,1996.846,1996.58,0.0,0.0,0.0,0.0,6.0,0.0,7.0
2021-07-12,12,4615,True,2002.75,1996.194,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2019-03-09,15,10173,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-13,13,9212,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,13,3584,True,1988.083,1989.31,0.0,0.0,0.0,6.0,0.0,1.0,5.0
2021-03-28,14,12064,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2013-04-18,18,4703,True,1991.917,1991.909,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2018-01-18,10,10423,True,1996.333,1989.841,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-09,17,4092,True,2001.273,1992.595,0.0,0.0,0.0,1.0,0.0,2.0,8.0
2020-02-09,17,11804,True,1992.0,1990.67,0.0,0.0,0.0,0.0,4.0,0.0,2.0
2022-02-18,16,13342,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,4218,True,1999.286,1999.529,0.0,0.0,0.0,3.0,0.0,0.0,11.0
2022-02-20,21,12553,True,2006.5,2006.977,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,11,5365,True,1967.667,1967.952,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-20,11,7459,True,1901.538,1891.723,0.0,10.0,2.0,0.0,0.0,1.0,0.0
2022-02-20,21,8077,True,1926.667,1926.043,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2019-12-19,10,8478,True,1935.571,1945.837,0.0,5.0,0.0,0.0,1.0,0.0,1.0
2022-02-21,12,2467,True,1983.0,1983.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2008-07-21,18,6821,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,10680,True,1982.25,1982.034,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2023-07-05,9,8982,True,1958.737,1970.607,0.0,0.0,10.0,1.0,1.0,4.0,3.0
2017-09-13,10,2958,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-06-07,17,6454,True,1912.667,1912.754,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,8,6453,True,1991.857,1985.908,0.0,0.0,2.0,0.0,1.0,18.0,0.0
2023-03-13,9,12344,True,1969.6,1951.314,0.0,0.0,1.0,0.0,4.0,0.0,0.0
2023-07-05,9,8069,True,1993.333,1994.089,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2023-07-05,9,10322,True,1925.0,1925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-02,15,4340,True,1991.0,1994.574,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-01-31,11,11798,True,1982.0,1982.383,0.0,0.0,0.0,0.0,6.0,1.0,0.0
2022-02-18,16,6090,True,1983.0,1967.955,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2023-03-13,12,7211,True,1908.75,1895.751,0.0,6.0,1.0,0.0,1.0,0.0,0.0
2011-02-04,16,8204,True,1971.333,1970.969,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2020-03-10,15,11333,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,10,8961,True,1985.833,1991.967,0.0,0.0,0.0,1.0,0.0,5.0,0.0
2021-03-11,16,4615,True,2002.75,1996.194,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2023-03-13,15,9737,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2023-07-05,19,7469,True,1864.75,1869.762,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,19,8714,True,1879.333,1866.707,4.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-09-30,12,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2017-02-23,18,11711,True,2007.143,2007.385,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-03-29,20,7083,True,1903.25,1898.714,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,20,6974,True,1984.6,1973.362,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2019-03-10,9,4958,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,9,5951,True,1956.5,1952.36,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-03-13,13,10308,True,1999.0,1999.653,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2022-02-20,8,10185,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,8,5356,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,9,6472,True,1946.571,1924.615,0.0,1.0,1.0,4.0,1.0,0.0,0.0
2023-03-13,15,3713,True,1997.125,1997.025,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2017-06-06,13,3332,True,1987.318,1985.268,0.0,0.0,0.0,0.0,1.0,21.0,0.0
2020-02-09,17,6606,True,2004.0,2006.671,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017-06-06,15,8723,True,1931.0,1929.945,0.0,4.0,2.0,1.0,0.0,1.0,0.0
2019-03-09,16,12730,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-01-31,16,2596,True,1974.533,1971.181,0.0,0.0,5.0,0.0,1.0,8.0,1.0
2022-02-18,17,8593,True,1871.667,1866.093,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,11,3243,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,15,2860,True,1987.0,1986.414,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2022-12-30,14,5113,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-18,22,4965,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-17,7,9976,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,13,4221,True,1990.5,1990.091,0.0,0.0,0.0,4.0,0.0,1.0,7.0
2020-02-09,15,5833,True,1979.25,1977.032,0.0,0.0,0.0,3.0,0.0,0.0,1.0
2018-01-20,14,5847,True,1962.571,1981.874,0.0,0.0,0.0,6.0,0.0,0.0,1.0
2022-09-12,20,4339,True,2011.5,2009.037,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,10,4958,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-27,21,9980,True,1969.143,1968.67,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-08-09,20,5583,True,1963.889,1960.256,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2017-02-23,16,5609,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-09-28,20,7494,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,16,9967,True,1969.0,1972.906,0.0,3.0,0.0,0.0,0.0,5.0,0.0
2021-10-04,12,5956,True,1995.25,1972.095,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2020-02-09,17,7723,True,1876.4,1867.71,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,16,9974,True,1916.769,1934.077,0.0,11.0,0.0,0.0,0.0,0.0,2.0
2019-03-09,16,6863,True,1996.5,2001.718,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2009-09-03,14,5836,True,2004.769,2001.12,0.0,0.0,0.0,2.0,0.0,2.0,9.0
2020-02-09,16,11422,True,1983.167,1983.456,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-03-25,16,5699,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,18,8461,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,8,3334,True,1990.5,2000.955,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2012-11-25,9,6574,True,1985.333,1977.561,0.0,0.0,0.0,1.0,1.0,4.0,0.0
2020-02-09,15,9340,True,1945.1,1890.585,3.0,1.0,0.0,0.0,0.0,3.0,3.0
2022-02-21,18,6946,True,1984.0,1991.936,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2017-02-23,17,5968,True,2011.8,2011.481,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-19,17,7112,True,1924.0,1924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-02-23,13,7218,True,1942.333,1923.528,0.0,5.0,0.0,0.0,0.0,4.0,0.0
2019-12-11,9,2865,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,17,3992,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-29,13,4719,True,1955.0,1955.79,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-01-18,10,8083,True,1878.667,1881.819,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,15,10937,True,2007.429,2007.241,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-02-10,18,2843,True,1977.5,1978.382,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2020-02-09,15,8081,True,1891.0,1888.13,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,12,8217,True,1877.571,1874.797,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,22,8120,True,1972.667,1988.484,0.0,2.0,0.0,2.0,2.0,6.0,0.0
2009-11-18,14,12863,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-11-23,19,6098,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-10,10,5968,True,2011.8,2011.481,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-08-09,16,6591,True,1930.0,1929.263,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-21,15,12612,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-25,16,7966,True,1850.0,1850.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,10,8477,True,1971.875,1980.895,0.0,3.0,0.0,0.0,0.0,2.0,3.0
2020-03-03,12,12808,True,1911.25,1910.881,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,20,5586,True,1956.6,1956.795,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-20,15,6349,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2006-03-27,18,10188,True,1987.0,1983.243,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-11-17,11,7830,True,1923.333,1923.032,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,15,3605,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-16,14,7456,True,1918.6,1920.483,0.0,8.0,1.0,0.0,1.0,0.0,0.0
2018-01-18,8,12828,True,2014.583,2015.237,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-06-07,17,7614,True,1977.5,1990.734,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2022-02-14,8,5220,True,1997.714,1996.981,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-18,15,10430,True,1988.636,1988.423,0.0,0.0,0.0,0.0,3.0,7.0,1.0
2022-02-20,10,7467,True,1859.778,1853.784,7.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,10,7465,True,1931.333,1957.033,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-04-07,21,6950,True,1962.429,1962.463,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2020-12-04,11,10558,True,1993.0,1987.401,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-01-31,14,10431,True,1993.2,1985.691,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2018-12-21,16,4097,True,1963.0,1976.232,0.0,0.0,0.0,9.0,0.0,2.0,0.0
2020-01-16,22,11427,True,1981.421,1981.518,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2012-01-05,11,4579,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2017-10-30,15,4229,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,11296,True,1983.0,1983.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2022-02-19,11,8960,True,1963.333,1974.666,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2012-06-08,19,3703,True,1996.826,1997.669,0.0,0.0,0.0,0.0,0.0,23.0,0.0
2020-02-09,11,5730,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-06,17,3477,True,1995.167,1991.19,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2022-02-20,15,10685,True,1993.667,1993.796,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2017-02-22,10,7616,True,1967.0,1964.951,0.0,0.0,0.0,11.0,14.0,0.0,0.0
2018-12-09,0,3357,True,1993.5,1996.366,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-06-06,0,8485,True,2008.75,2010.371,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2012-09-24,16,9321,True,1955.5,1953.149,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2018-01-18,10,10581,True,1968.5,1969.655,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2020-02-11,9,9574,True,1967.375,1982.458,0.0,0.0,0.0,3.0,4.0,1.0,0.0
2019-03-17,9,9106,True,1928.429,1928.139,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2022-02-18,15,11237,True,1995.167,1995.175,0.0,0.0,0.0,0.0,1.0,3.0,2.0
2017-10-29,10,5462,True,1989.941,1994.03,0.0,0.0,0.0,3.0,0.0,14.0,0.0
2020-02-09,18,6231,True,1981.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,18,9347,True,1962.0,1986.973,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,17,9112,True,2000.333,2009.027,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2017-06-06,16,12478,True,1941.275,1943.405,0.0,6.0,18.0,4.0,12.0,0.0,0.0
2017-02-23,19,12219,True,1973.941,1971.032,0.0,3.0,0.0,0.0,8.0,0.0,6.0
2020-01-26,14,10310,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16,16,6113,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,16,5478,True,1968.0,1969.496,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018-01-19,18,3591,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-11-02,20,5483,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,16,7479,True,2000.667,2007.591,0.0,0.0,0.0,0.0,1.0,2.0,3.0
2019-06-06,0,13865,True,1996.8,1998.637,0.0,0.0,0.0,0.0,0.0,6.0,4.0
2022-02-18,15,4201,True,1992.571,1993.739,0.0,0.0,0.0,2.0,1.0,16.0,2.0
2012-11-25,12,7461,True,1882.625,1872.76,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,11,5968,True,2011.8,2011.481,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-01-18,10,2471,True,1948.5,1942.283,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2021-03-11,9,6324,True,1938.0,1938.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-05,11,10608,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-03,15,5323,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-07,16,12187,True,1974.0,1974.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
2019-06-10,21,3735,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-11-21,11,7943,True,1963.333,1962.835,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,15,8328,True,1923.4,1923.903,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2019-06-18,20,10217,True,1999.8,1999.618,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-06-14,12,11428,True,1981.667,1982.209,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-01-31,15,8328,True,1923.4,1923.903,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2008-03-11,22,6462,True,1924.0,1924.058,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2008-10-26,13,12425,True,1985.533,1985.519,0.0,0.0,0.0,0.0,7.0,8.0,0.0
2023-03-13,14,10358,True,1970.5,1969.99,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2017-11-26,10,5711,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-08,9,6089,True,1978.0,1972.124,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-21,10,7197,True,2012.375,2011.979,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-11-19,16,14114,True,1999.143,2000.256,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2023-03-13,14,8968,True,2001.0,1997.136,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-18,15,6465,True,1937.0,1931.057,0.0,0.0,5.0,0.0,0.0,1.0,0.0
2020-02-16,16,10703,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,10,5353,True,1973.867,1992.031,0.0,0.0,0.0,12.0,0.0,0.0,3.0
2022-02-19,9,10556,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-08,16,10055,True,2000.625,1994.558,0.0,0.0,0.0,0.0,1.0,2.0,5.0
2021-03-11,11,6482,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-05,13,4339,True,2011.5,2009.037,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,18,10449,True,1926.111,1924.483,0.0,0.0,35.0,0.0,0.0,0.0,1.0
2023-02-18,12,6573,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-02-02,19,7219,True,1920.714,1931.971,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2017-10-07,10,8696,True,1942.5,1941.434,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-02-21,9,9610,True,1985.333,1997.581,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2023-07-05,11,5718,True,1957.333,1956.908,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05,11,10489,True,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-03-13,9,7954,True,1923.2,1922.352,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-03-11,11,8825,True,1934.0,1934.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,15,9582,True,1897.0,1893.498,1.0,6.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,9234,True,1994.214,1994.283,0.0,0.0,0.0,0.0,1.0,13.0,0.0
2022-02-20,15,5712,True,1962.167,1961.353,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2012-09-24,16,10423,True,1996.333,1989.841,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2017-07-30,11,12743,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-02-28,7,8737,True,1959.5,1979.249,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2018-01-17,14,6738,True,1958.0,1960.188,0.0,0.0,0.0,9.0,0.0,2.0,0.0
2018-01-18,11,4363,True,1992.0,1998.189,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2018-01-18,10,9711,True,1910.2,1918.614,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2020-02-10,8,8243,True,1953.0,1958.633,0.0,8.0,7.0,16.0,0.0,6.0,2.0
2020-03-29,18,6355,True,1994.182,1994.136,0.0,0.0,0.0,0.0,0.0,10.0,1.0
2021-12-17,14,6589,True,1926.0,1924.846,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-03-11,12,10186,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,12,6081,True,1980.5,1975.218,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-18,17,6614,True,1949.0,1949.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-02-18,19,12185,True,1986.875,1978.505,0.0,0.0,0.0,0.0,5.0,0.0,3.0
2022-02-18,21,2957,True,2006.5,2006.295,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,18,12331,True,2006.818,2006.135,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-02-18,15,9200,True,1984.0,1975.173,0.0,0.0,0.0,2.0,1.0,0.0,2.0
2019-06-06,8,3728,True,2005.5,2009.13,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2020-02-09,15,3831,True,1965.0,1965.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-11,8,5988,True,1962.0,1962.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-02-23,14,12087,True,2009.459,2009.389,0.0,0.0,0.0,0.0,0.0,0.0,37.0
