Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2020-02-09,18,8367,True,1937.079,1950.596,0.0,19.0,7.0,6.0,0.0,2.0,4.0
2022-02-06,16,7494,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-11-27,13,8361,True,1985.647,1986.216,0.0,0.0,0.0,0.0,13.0,4.0,0.0
2019-03-12,18,4859,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-09,21,3240,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-10,10,4229,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-22,15,9078,True,1962.0,1972.994,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2018-01-18,10,7102,True,1931.0,1931.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-19,12,10671,True,1999.333,2009.761,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2017-02-23,18,13429,True,1941.0,1943.984,0.0,15.0,4.0,7.0,0.0,3.0,3.0
2018-01-18,11,8704,True,1924.5,1923.377,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2021-03-11,8,7847,True,1874.5,1852.513,7.0,2.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,11,8591,True,1868.222,1851.152,8.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-02,12,10212,True,1922.8,1919.63,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2021-10-23,13,10421,True,2001.0,2002.224,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-20,20,8613,True,2000.167,1999.798,0.0,1.0,0.0,0.0,0.0,0.0,11.0
2022-02-22,15,10228,True,1952.688,1952.907,0.0,0.0,3.0,24.0,5.0,0.0,0.0
2019-01-08,14,7958,True,1875.857,1875.628,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,14,4324,True,1947.182,1964.125,0.0,0.0,8.0,0.0,0.0,3.0,0.0
2020-06-13,16,10931,True,2008.0,2009.264,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-08-08,1,10357,True,1967.5,1967.272,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-22,21,11098,True,1981.878,1969.89,0.0,1.0,4.0,11.0,0.0,3.0,22.0
2022-02-18,16,6331,True,1929.2,1929.123,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-01-21,11,12117,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-21,15,1988,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-12-08,20,5708,True,2006.667,2009.558,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2023-05-22,21,6740,True,1949.0,1949.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-03-25,12,12427,True,1986.357,1986.353,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2020-03-28,15,1982,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2012-01-05,18,3478,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,8,7616,True,1967.0,1964.951,0.0,0.0,0.0,11.0,14.0,0.0,0.0
2020-02-11,12,4596,True,1980.333,1985.994,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2021-07-07,13,8976,True,1923.739,1924.087,0.0,0.0,22.0,1.0,0.0,0.0,0.0
2022-02-18,19,12553,True,2006.5,2006.977,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,7848,True,1954.579,1882.078,10.0,0.0,1.0,0.0,5.0,22.0,0.0
2017-05-09,20,6692,True,1957.286,1968.959,0.0,0.0,3.0,1.0,2.0,1.0,0.0
2018-05-01,16,3731,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-01-18,9,9946,True,2000.0,1999.595,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-02-19,9,3954,True,1996.0,2000.588,0.0,0.0,0.0,0.0,1.0,9.0,1.0
2022-03-31,23,5730,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-11,17,11597,True,1938.333,1939.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2020-02-11,13,8223,True,1979.6,2011.389,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-11,9,8714,True,1879.333,1866.707,4.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-11-02,17,11460,True,1983.286,1989.704,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2007-01-18,17,9212,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,14,6104,True,1971.0,1971.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-22,13,4220,True,1965.2,1957.656,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-02-18,15,12957,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-01-29,23,11732,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-21,19,9219,True,2008.5,2011.397,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-21,11,10856,True,1992.7,1987.972,0.0,0.0,0.0,2.0,0.0,3.0,5.0
2012-11-25,14,3457,True,1974.0,1979.877,0.0,0.0,3.0,5.0,0.0,1.0,5.0
2020-02-10,8,12479,True,1949.375,1944.819,0.0,6.0,17.0,4.0,1.0,12.0,0.0
2020-07-01,10,12172,True,1985.882,1985.791,0.0,0.0,0.0,0.0,9.0,8.0,0.0
2018-03-17,21,8738,True,1956.615,1957.958,0.0,6.0,0.0,2.0,0.0,5.0,0.0
2019-03-11,16,4850,True,1993.6,1988.298,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-03-13,12,10090,True,1964.333,1945.125,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-01-18,10,3828,True,1987.409,1993.444,0.0,0.0,1.0,6.0,2.0,3.0,10.0
2020-02-09,16,7478,True,1970.0,1965.226,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-07-12,12,12298,True,1984.769,1984.871,0.0,0.0,0.0,0.0,8.0,5.0,0.0
2019-03-09,15,3359,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-09-13,13,4829,True,1991.25,1992.193,0.0,0.0,0.0,0.0,1.0,11.0,0.0
2023-03-13,13,7339,True,1881.75,1884.341,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,14,13734,True,1985.0,1985.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2013-04-18,18,9347,True,1962.0,1986.973,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,10557,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,17,11931,True,1979.0,1979.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-09,17,8343,True,1854.417,1861.966,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,9466,True,1996.333,2001.394,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-02-18,16,3595,True,2002.25,2001.374,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022-02-20,21,10179,True,1990.0,1989.884,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,11,5446,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-20,11,7603,True,2016.667,2015.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-20,21,9356,True,1977.4,1983.149,1.0,0.0,0.0,1.0,1.0,4.0,3.0
2019-12-19,10,6838,True,1937.6,1932.452,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2022-02-21,12,10073,True,1968.0,1965.276,0.0,0.0,2.0,0.0,0.0,3.0,0.0
2008-07-21,18,11063,True,1997.111,1997.144,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2023-07-05,9,7846,True,1854.583,1851.289,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,2957,True,2006.5,2006.295,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017-09-13,10,3949,True,1966.773,1964.389,0.0,2.0,6.0,3.0,0.0,5.0,6.0
2019-06-07,17,6941,True,1971.0,1977.6,0.0,0.0,0.0,9.0,2.0,2.0,0.0
2020-02-10,8,8064,True,1938.333,1948.627,0.0,0.0,9.0,2.0,0.0,0.0,1.0
2023-03-13,9,8113,True,1928.478,1942.186,0.0,0.0,21.0,0.0,0.0,2.0,0.0
2023-07-05,9,5345,True,2002.333,2003.779,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2023-07-05,9,9463,True,1937.571,1916.502,2.0,1.0,0.0,0.0,1.0,3.0,0.0
2018-08-02,15,7324,True,1987.667,1988.055,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-01-31,11,5331,True,1957.167,1957.503,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-18,16,7722,True,1852.444,1851.217,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,12,9100,True,1939.4,1930.82,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2011-02-04,16,7315,True,1961.714,1961.487,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-03-10,15,13217,True,1894.0,1894.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,10,7234,True,1924.0,1924.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-03-11,16,9705,True,1982.333,1992.664,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-03-13,15,8572,True,1938.8,1945.027,0.0,0.0,7.0,2.0,0.0,1.0,0.0
2023-07-05,19,8079,True,1960.2,1945.371,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2023-07-05,19,11802,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-30,12,8857,True,1972.75,1974.143,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2017-02-23,18,5209,True,1958.0,1957.762,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-29,20,6600,True,1963.0,1963.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-29,20,3339,True,1939.2,1947.419,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2019-03-10,9,9587,True,1950.667,1972.947,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-03-11,9,11101,True,1965.2,1967.869,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2021-03-13,13,7351,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-20,8,4978,True,1980.0,1972.622,0.0,0.0,0.0,2.0,1.0,0.0,1.0
2022-02-19,8,2233,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,9,5324,True,1957.8,1960.101,0.0,2.0,0.0,0.0,0.0,2.0,1.0
2023-03-13,15,5113,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-06,13,12117,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-09,17,2113,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-06-06,15,9357,True,1966.111,1971.452,0.0,3.0,4.0,1.0,3.0,0.0,7.0
2019-03-09,16,7494,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,16,8476,True,2009.25,2009.013,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-18,17,7222,True,1931.444,1917.823,0.0,7.0,0.0,0.0,0.0,2.0,0.0
2020-02-19,11,9072,True,1985.0,1985.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-03-11,15,14740,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-12-30,14,10334,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,22,5959,True,1987.5,1990.661,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2017-06-17,7,6205,True,1931.333,1931.011,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,13,4230,True,2012.0,2015.628,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,15,4725,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-20,14,4818,True,1934.0,1957.119,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-09-12,20,5965,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-18,10,5844,True,1993.571,2002.747,0.0,0.0,0.0,2.0,0.0,0.0,5.0
2020-06-27,21,7591,True,1862.6,1853.724,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,20,8099,True,2006.333,2007.661,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-02-23,16,12826,True,2010.5,2010.416,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-09-28,20,9572,True,1988.214,1987.017,0.0,0.0,0.0,3.0,4.0,1.0,6.0
2020-02-10,16,6237,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2021-10-04,12,4708,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,17,3854,True,1994.0,1985.666,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-17,16,4598,True,1985.0,1981.77,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-03-09,16,9988,True,1971.0,1971.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2009-09-03,14,5837,True,1985.0,1981.613,0.0,0.0,0.0,3.0,0.0,1.0,3.0
2020-02-09,16,5588,True,1997.333,1997.753,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-03-25,16,7827,True,1940.5,1933.755,0.0,0.0,7.0,9.0,0.0,0.0,0.0
2022-02-18,18,8120,True,1972.667,1988.484,0.0,2.0,0.0,2.0,2.0,6.0,0.0
2022-02-19,8,9471,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-25,9,5593,True,1953.667,1954.361,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-02-09,15,7066,True,1987.444,1980.677,0.0,0.0,0.0,3.0,1.0,3.0,2.0
2022-02-21,18,9598,True,1966.8,1976.099,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2017-02-23,17,3342,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,17,9216,True,1928.375,1921.368,3.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-02-23,13,3720,True,1990.167,1990.199,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2019-12-11,9,3582,True,1978.083,1982.817,0.0,0.0,0.0,2.0,7.0,1.0,2.0
2020-02-09,17,7342,True,1902.8,1892.063,1.0,3.0,0.0,0.0,0.0,1.0,0.0
2020-03-29,13,9988,True,1971.0,1971.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-01-18,10,3607,True,2007.5,2005.356,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,15,3739,True,1972.8,1970.445,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2020-02-10,18,5718,True,1957.333,1956.908,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-09,15,7075,True,1959.75,1962.791,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-03-25,12,7454,True,1928.8,1928.215,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-05-21,22,10675,True,1994.857,2000.233,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2009-11-18,14,8479,True,1948.0,1948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-11-23,19,11082,True,1989.667,2013.567,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2020-02-10,10,6198,True,1946.0,1925.471,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-08-09,16,5843,True,2014.286,2014.406,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-21,15,4102,True,2009.5,2014.199,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-25,16,11797,True,1984.6,1984.645,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-01-31,10,6581,True,1911.4,1904.765,0.0,8.0,2.0,0.0,0.0,0.0,0.0
2020-03-03,12,5452,True,1963.5,1960.715,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-31,20,4845,True,1954.0,1954.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-02-20,15,12581,True,2006.529,2005.905,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2006-03-27,18,7942,True,1988.5,1988.044,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-11-17,11,9462,True,1916.333,1882.025,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,15,12426,True,1987.882,1988.437,0.0,0.0,0.0,0.0,0.0,16.0,1.0
2020-02-16,14,8983,True,1997.0,1993.612,0.0,0.0,0.0,3.0,0.0,1.0,7.0
2018-01-18,8,4489,True,2007.0,2006.928,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-06-07,17,7868,True,1968.0,1968.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-14,8,3480,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,3833,True,1969.0,1966.38,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-02-20,10,6205,True,1931.333,1931.011,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-20,10,12220,True,1942.562,1945.128,0.0,0.0,11.0,0.0,4.0,0.0,1.0
2022-04-07,21,9235,True,1989.0,1984.493,0.0,0.0,0.0,3.0,0.0,1.0,2.0
2020-12-04,11,11175,True,1977.733,1977.868,0.0,0.0,0.0,0.0,14.0,1.0,0.0
2022-01-31,14,9338,True,1888.923,1911.726,9.0,1.0,0.0,0.0,0.0,3.0,0.0
2018-12-21,16,7202,True,1932.5,1932.599,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-01-16,22,5365,True,1967.667,1967.952,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-01-05,11,12219,True,1973.941,1971.032,0.0,3.0,0.0,0.0,8.0,0.0,6.0
2017-10-30,15,10354,True,1966.667,1966.667,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-01-18,10,12486,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-19,11,11230,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-06-08,19,3591,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-09,11,8742,True,1950.116,1954.515,0.0,6.0,11.0,12.0,8.0,6.0,0.0
2023-04-06,17,4321,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-20,15,8972,True,1986.6,1984.862,0.0,0.0,0.0,0.0,11.0,3.0,1.0
2017-02-22,10,7975,True,1903.091,1916.263,5.0,2.0,0.0,1.0,1.0,1.0,1.0
2018-12-09,0,6838,True,1937.6,1932.452,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2019-06-06,0,10994,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2012-09-24,16,12173,True,1984.857,1985.786,0.0,0.0,0.0,0.0,5.0,2.0,0.0
2018-01-18,10,4320,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,9,8088,True,1863.333,1872.385,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-03-17,9,8835,True,1877.333,1868.86,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,15,9948,True,1992.0,1987.818,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2017-10-29,10,7219,True,1920.714,1931.971,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-02-09,18,7598,True,1913.0,1905.931,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,18,10919,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-01-31,17,7460,True,1896.0,1886.099,0.0,12.0,0.0,1.0,1.0,0.0,0.0
2017-06-06,16,9236,True,2002.6,1995.295,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2017-02-23,19,10458,True,2003.25,2006.886,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-01-26,14,7449,True,2005.25,2002.805,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2022-02-16,16,5578,True,2009.706,2009.998,0.0,0.0,0.0,1.0,0.0,1.0,15.0
2022-02-19,16,9474,True,1968.154,1949.635,0.0,2.0,2.0,2.0,0.0,5.0,2.0
2018-01-19,18,8957,True,1951.714,1934.475,0.0,2.0,0.0,1.0,4.0,0.0,0.0
2023-11-02,20,10229,True,1949.75,1949.777,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-09,16,3855,True,2000.75,1998.326,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2019-06-06,0,4706,True,1970.417,1976.262,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2022-02-18,15,9479,True,1965.429,1974.565,0.0,0.0,3.0,0.0,0.0,4.0,0.0
2012-11-25,12,7447,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,11,10440,True,1983.0,1983.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-01-18,10,13431,True,2010.05,2000.314,0.0,0.0,0.0,0.0,4.0,0.0,16.0
2021-03-11,9,5461,True,1957.846,1962.906,0.0,0.0,0.0,12.0,1.0,0.0,0.0
2022-02-05,11,3491,True,1993.786,1992.99,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2018-01-03,15,11745,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,16,9986,True,2011.429,2011.417,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-06-10,21,8079,True,1960.2,1945.371,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2008-11-21,11,6712,True,1927.8,1927.295,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2022-02-18,15,11302,True,1980.933,1980.566,0.0,0.0,0.0,0.0,15.0,0.0,0.0
2019-06-18,20,1623,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-14,12,5198,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,15,5715,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-03-11,22,6990,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-26,13,8574,True,1949.5,1940.438,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2023-03-13,14,7240,True,2010.083,2011.226,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-11-26,10,12604,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-08,9,3460,True,1984.0,1969.716,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-21,10,6970,True,1935.0,1935.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2019-11-19,16,7466,True,1887.9,1855.757,6.0,2.0,0.0,1.0,0.0,0.0,1.0
2023-03-13,14,4456,True,1975.455,1985.2,0.0,0.0,0.0,8.0,0.0,0.0,3.0
2022-02-18,15,2855,True,2002.76,2003.743,0.0,0.0,0.0,0.0,5.0,1.0,19.0
2020-02-16,16,4221,True,1990.5,1990.091,0.0,0.0,0.0,4.0,0.0,1.0,7.0
2022-02-19,10,11087,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-19,9,11811,True,1987.5,1986.559,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-06-08,16,11190,True,2009.526,2008.69,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-03-11,11,6213,True,1975.0,1975.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-05,13,3980,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,18,9932,True,1989.0,1988.639,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-02-18,12,9326,True,1947.64,1947.576,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2017-02-02,19,6100,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-07,10,10237,True,1991.0,1991.803,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-21,9,10853,True,2006.143,1998.036,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2023-07-05,11,5577,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,11,4824,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-03-13,9,3706,True,1978.417,1979.155,0.0,0.0,0.0,0.0,11.0,1.0,0.0
2021-03-11,11,9976,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,3606,True,2000.75,2001.415,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2022-02-18,15,4610,True,1997.5,2007.763,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-20,15,4833,True,1960.833,1961.824,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2012-09-24,16,5965,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-07-30,11,11421,True,1984.636,1984.501,0.0,0.0,0.0,0.0,10.0,1.0,0.0
2023-02-28,7,7849,True,1921.059,1913.377,8.0,0.0,0.0,0.0,7.0,1.0,1.0
2018-01-17,14,6356,True,1986.333,1977.468,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2018-01-18,11,5727,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,10,9364,True,1977.786,1977.357,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2020-02-10,8,11809,True,2006.733,2006.783,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-03-29,18,3341,True,2000.5,2002.332,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2021-12-17,14,4352,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,12,8850,True,1920.458,1920.346,0.0,16.0,8.0,0.0,0.0,0.0,0.0
2021-03-11,12,11226,True,1925.0,1925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-04-18,17,3241,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,19,10808,True,1969.75,1968.713,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2022-02-18,21,7743,True,1992.75,1994.833,0.0,0.0,0.0,0.0,0.0,7.0,1.0
2018-01-18,18,10971,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,15,5953,True,1966.4,1968.779,0.0,0.0,0.0,3.0,2.0,0.0,0.0
2019-06-06,8,3983,True,1999.333,2002.434,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-02-09,15,7219,True,1920.714,1931.971,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-02-11,8,8595,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-23,14,10727,True,1972.846,1969.558,0.0,0.0,0.0,7.0,4.0,1.0,1.0
