Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-05-21,11,12058,True,1932.714,1966.413,0.0,6.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,17,13096,True,1967.8,1967.879,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-10,9,11160,True,1986.625,1987.329,0.0,0.0,0.0,0.0,6.0,1.0,1.0
2020-02-11,8,13253,True,2012.0,2011.913,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2008-03-01,9,11554,True,1900.0,1900.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,16,11707,True,1989.0,1984.209,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2022-02-21,13,11188,True,1981.3,1970.931,0.0,0.0,0.0,4.0,0.0,4.0,2.0
2018-01-03,13,6932,True,2014.167,2013.489,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-10-06,21,10127,True,1970.222,1980.918,0.0,0.0,2.0,0.0,7.0,0.0,0.0
2022-02-18,18,9170,True,1948.667,1948.733,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,19,13761,True,1935.278,1936.766,0.0,0.0,17.0,1.0,0.0,0.0,0.0
2022-02-20,9,11886,True,1990.111,1982.331,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2022-02-17,13,10543,True,1999.0,1994.998,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2007-01-20,10,12746,True,1963.385,1969.979,0.0,0.0,12.0,3.0,2.0,2.0,7.0
2018-03-01,18,8761,True,1925.0,1924.788,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-03-17,22,5889,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-13,10,8435,True,1965.167,1970.671,0.0,0.0,0.0,8.0,4.0,0.0,0.0
2018-04-27,16,9985,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-23,11,7780,True,1924.0,1924.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2013-01-30,8,14237,True,1986.4,1985.086,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2020-02-24,17,8619,True,1949.571,1937.395,0.0,1.0,3.0,2.0,0.0,0.0,1.0
2022-02-18,17,10158,True,1926.0,1926.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-13,13,14278,True,1953.885,1960.255,0.0,20.0,14.0,1.0,3.0,16.0,7.0
2021-04-28,9,9459,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,17,5544,True,1962.889,1962.81,0.0,0.0,0.0,8.0,1.0,0.0,0.0
2022-02-19,11,6562,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-09-27,14,11899,True,1945.514,1939.688,0.0,0.0,23.0,5.0,3.0,0.0,4.0
2019-01-12,10,12211,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-02-24,16,12701,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-18,12,7435,True,1950.0,1928.289,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2020-02-09,14,10525,True,2005.667,2005.481,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-29,15,12925,True,1969.5,1968.965,0.0,0.0,0.0,4.0,2.0,0.0,0.0
2022-01-31,10,11862,True,1979.0,1977.31,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2017-02-24,15,8785,True,1962.917,1964.599,0.0,0.0,0.0,10.0,2.0,0.0,0.0
2022-02-18,16,7781,True,1924.333,1924.607,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-04-06,16,6766,True,1993.8,1992.415,0.0,0.0,0.0,0.0,1.0,3.0,1.0
2019-08-10,13,8463,True,1882.571,1879.621,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,10,12536,True,1987.667,1989.312,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-07-28,14,6402,True,1966.75,1968.259,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-23,11,2497,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-06-12,14,9317,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,15,10501,True,1962.875,1944.935,0.0,0.0,4.0,1.0,1.0,0.0,2.0
2022-02-18,16,5400,True,1986.333,1984.623,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2018-05-02,17,8089,True,1988.0,2008.307,0.0,0.0,0.0,3.0,1.0,0.0,3.0
2022-12-20,10,1987,True,1959.0,1965.973,0.0,2.0,0.0,0.0,0.0,3.0,0.0
2019-06-06,1,13719,True,1995.0,1995.274,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2019-06-06,9,11719,True,1973.429,1965.033,0.0,0.0,2.0,0.0,0.0,5.0,0.0
2019-08-09,21,11376,True,1925.4,1921.367,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-02-14,8,11706,True,1919.5,1906.039,0.0,4.0,1.0,0.0,0.0,1.0,0.0
2018-01-18,8,14273,True,1957.824,1970.977,0.0,0.0,8.0,0.0,0.0,9.0,0.0
2019-06-06,0,13587,True,2011.333,2010.489,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-06-07,17,5060,True,1983.667,1984.464,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-12-09,0,5065,True,2002.5,2002.533,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-02-09,16,13784,True,2006.6,2005.112,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2023-10-20,15,9679,True,1943.571,1988.732,0.0,0.0,5.0,1.0,0.0,0.0,1.0
2019-05-11,20,12921,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,9,13599,True,2013.667,2011.435,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-10-05,16,9330,True,1919.5,1911.21,0.0,3.0,0.0,0.0,1.0,0.0,0.0
2017-05-25,15,9316,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,10,14915,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,10,3020,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-02-14,20,7931,True,1974.6,1988.596,0.0,0.0,0.0,5.0,3.0,0.0,2.0
2021-05-21,14,12890,True,1987.75,1984.618,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2011-01-08,12,7747,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-02-15,15,12742,True,1957.5,1930.227,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2022-02-18,15,14415,True,1964.0,1964.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,14,9972,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-03-14,19,5375,True,1964.8,1963.474,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2017-08-04,14,7085,True,1964.333,1969.983,0.0,0.0,0.0,8.0,1.0,0.0,0.0
2021-03-13,15,12543,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,16,13551,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2007-01-20,17,9163,True,1935.0,1932.879,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2010-09-06,18,8305,True,1905.333,1911.337,0.0,6.0,3.0,0.0,0.0,0.0,0.0
2011-11-05,11,5071,True,1971.0,1971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,9,10682,True,1856.0,1851.527,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,16,13944,True,1977.556,1977.038,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2022-07-31,17,11886,True,1990.111,1982.331,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2012-01-03,12,5237,True,1997.625,1997.669,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2012-01-05,20,5244,True,1984.2,1981.362,0.0,0.0,0.0,0.0,6.0,3.0,1.0
2013-01-29,21,13922,True,1949.0,1949.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-02-19,8,13749,True,1977.364,1984.644,0.0,0.0,0.0,4.0,0.0,6.0,1.0
2017-01-29,15,13601,True,1996.571,1977.619,0.0,0.0,0.0,0.0,1.0,3.0,3.0
2019-01-08,16,14809,True,1900.0,1900.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,20,14573,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-05-21,22,7241,True,2011.719,2013.093,0.0,0.0,0.0,0.0,0.0,6.0,26.0
2023-07-05,9,8975,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,13941,True,2002.0,1997.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-07-05,9,5386,True,1928.0,1928.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-07-05,11,4895,True,1995.667,1987.518,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2018-01-18,10,4895,True,1995.667,1987.518,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-06-06,6,10158,True,1926.0,1926.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-06,10,8625,True,1907.0,1906.859,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,10845,True,1944.333,1953.032,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-02-20,13,10680,True,1915.4,1920.578,1.0,2.0,1.0,0.0,0.0,0.0,1.0
2006-08-11,11,9458,True,2004.333,2006.516,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-03-17,11,7598,True,1931.333,1931.109,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-19,13,11550,True,1933.556,1946.861,0.0,0.0,7.0,1.0,0.0,0.0,1.0
2020-02-09,15,9459,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-26,11,8941,True,1990.0,1999.215,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2019-03-12,18,7266,True,1930.667,1931.064,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-22,15,11380,True,1984.417,1973.905,0.0,1.0,0.0,2.0,0.0,7.0,2.0
2019-03-25,12,7412,True,1998.5,1995.616,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2020-02-10,10,4726,True,1987.0,1987.044,0.0,0.0,0.0,0.0,8.0,0.0,1.0
2020-03-28,15,12581,True,1977.286,1980.443,0.0,0.0,0.0,2.0,4.0,0.0,1.0
2011-12-29,20,7436,True,1930.333,1930.303,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-10,16,12877,True,2005.6,2005.025,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-10-04,12,3694,True,1993.8,1994.816,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2017-02-23,16,7090,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-28,20,9142,True,1929.333,1909.577,1.0,2.0,1.0,0.0,0.0,1.0,1.0
2020-02-09,16,9321,True,1884.5,1853.755,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-09-04,3,8259,True,1988.182,1989.64,0.0,0.0,0.0,2.0,14.0,0.0,6.0
2018-07-28,19,6236,True,1962.111,1962.173,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-04-30,17,12065,True,1933.343,1934.658,0.0,0.0,34.0,0.0,0.0,1.0,0.0
2018-01-18,8,5236,True,1998.1,1998.756,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2018-01-18,11,12570,True,2002.8,1976.727,0.0,0.0,3.0,0.0,0.0,0.0,17.0
2021-02-07,9,10315,True,1958.917,1958.712,0.0,0.0,0.0,11.0,0.0,1.0,0.0
2022-01-31,8,3366,True,1986.222,1986.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2012-01-03,16,3527,True,1980.2,1977.617,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-03-15,19,11717,True,1921.087,1921.154,0.0,5.0,18.0,0.0,0.0,0.0,0.0
2020-12-03,21,13720,True,1984.667,1991.209,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-03-07,10,7911,True,1998.222,1998.172,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2022-02-19,14,14076,True,2006.333,2006.519,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-02-21,14,12572,True,1945.467,1942.025,0.0,0.0,9.0,4.0,0.0,2.0,0.0
2013-05-10,11,12381,True,1995.6,1994.727,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-07-05,22,10190,True,1998.333,1998.497,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2023-07-05,22,12209,True,1989.167,1983.819,0.0,0.0,0.0,0.0,2.0,3.0,1.0
2017-02-23,21,8978,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,17,11005,True,1954.0,1954.721,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-21,14,10187,True,1978.625,1989.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
2018-01-18,11,12687,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-03-16,18,10497,True,1991.9,1978.839,0.0,0.0,0.0,3.0,1.0,0.0,6.0
2020-02-09,20,13718,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,14066,True,1986.0,1986.408,0.0,0.0,0.0,0.0,3.0,6.0,0.0
2022-02-18,18,9132,True,1930.667,1930.201,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-21,10,10042,True,1952.667,1910.148,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2019-03-25,12,11034,True,1987.727,1985.478,0.0,0.0,0.0,0.0,9.0,1.0,1.0
2021-05-21,22,11549,True,1925.571,1930.837,0.0,10.0,3.0,0.0,0.0,1.0,0.0
2022-04-07,21,8773,True,1969.875,1980.666,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2012-09-24,16,7230,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-18,15,7408,True,1993.091,1993.193,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2022-02-20,10,12875,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-20,10,2328,True,2001.5,2001.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-06-06,0,10335,True,1971.0,1963.515,0.0,2.0,0.0,0.0,3.0,3.0,0.0
2020-02-10,20,10651,True,1990.333,1990.306,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2021-05-19,13,10835,True,1953.889,1953.544,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2022-02-20,17,9654,True,1867.0,1859.82,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,18,8932,True,1937.0,1937.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-04-05,10,5375,True,1964.8,1963.474,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-10-30,11,7104,True,2017.2,2017.204,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-02-24,18,3713,True,1962.0,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-02-23,16,13580,True,1965.571,1952.119,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2018-01-03,11,12241,True,1966.5,1966.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-18,10,8620,True,1952.667,1946.102,0.0,0.0,4.0,0.0,1.0,0.0,1.0
2020-02-24,15,13058,True,1984.0,1965.141,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2022-02-18,22,2498,True,1997.667,2006.672,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2008-11-21,11,9679,True,1943.571,1988.732,0.0,0.0,5.0,1.0,0.0,0.0,1.0
2021-03-11,12,10141,True,1994.125,1990.504,0.0,0.0,0.0,3.0,0.0,0.0,5.0
2023-03-13,11,8660,True,1964.0,1964.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-20,16,5413,True,2006.917,2006.887,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-08-09,21,12528,True,1996.0,1995.159,0.0,0.0,0.0,0.0,0.0,5.0,2.0
2022-02-06,11,9982,True,1991.833,1971.307,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2022-02-21,19,3522,True,1991.0,1985.564,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2007-02-24,16,12181,True,2003.0,2006.261,0.0,0.0,0.0,0.0,2.0,0.0,8.0
2017-02-23,22,7062,True,1981.191,1971.135,0.0,1.0,7.0,0.0,3.0,32.0,4.0
2018-08-09,21,11215,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-21,20,5550,True,1965.273,1965.427,0.0,0.0,0.0,8.0,3.0,0.0,0.0
2023-03-26,12,13923,True,1950.0,1950.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-07-06,17,10022,True,1940.833,1936.587,0.0,4.0,0.0,0.0,0.0,2.0,0.0
2012-07-14,12,13257,True,1994.929,1986.472,0.0,0.0,0.0,5.0,0.0,0.0,9.0
2020-12-27,13,9645,True,1924.0,1924.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2021-03-11,11,7093,True,1984.5,1964.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2008-03-01,16,8134,True,1920.375,1898.769,0.0,5.0,2.0,0.0,0.0,1.0,0.0
2022-02-21,1,11551,True,1924.2,1933.82,0.0,25.0,3.0,0.0,0.0,2.0,0.0
2023-03-13,14,7270,True,1934.0,1933.424,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2019-03-09,15,13628,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-01-17,10,13041,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-12-08,16,2668,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-07-13,21,5411,True,1996.167,2001.028,0.0,0.0,0.0,0.0,1.0,3.0,2.0
2021-05-21,18,10332,True,1927.333,1925.629,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,15,2499,True,2000.0,1990.457,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2017-12-27,19,10134,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,15,7589,True,1994.0,1991.279,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-03-11,10,11175,True,1953.0,1953.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2017-02-01,8,7933,True,1986.0,1956.336,0.0,0.0,2.0,1.0,0.0,2.0,3.0
2019-01-26,9,10333,True,1936.0,1936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-01-20,8,8468,True,1956.4,1957.598,0.0,2.0,1.0,1.0,6.0,0.0,0.0
2020-12-29,15,10339,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,11,4719,True,1999.0,2000.876,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-02-18,19,8654,True,1994.5,1994.628,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,1,13893,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-20,19,10013,True,1927.5,2003.754,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-22,14,8951,True,1961.9,1973.684,0.0,0.0,0.0,9.0,0.0,0.0,1.0
2019-08-10,8,12879,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-26,15,10188,True,1999.833,1999.732,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-08-28,16,11745,True,1979.5,1979.107,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,19,7425,True,1930.0,1930.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-03-13,19,10681,True,1870.444,1854.198,7.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-01-03,12,9336,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,11,9804,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,10,12706,True,2002.0,2001.267,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2020-02-09,11,14247,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-10-13,11,5581,True,1982.5,1974.728,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2017-02-23,17,7605,True,1934.0,1929.38,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2017-09-12,18,12907,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,11,10358,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-22,12,13222,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-27,8,14662,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,9144,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,16,9306,True,1916.375,1906.626,0.0,7.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,12,8271,True,1997.333,1999.649,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2023-07-05,12,11904,True,1984.222,1978.707,0.0,0.0,0.0,2.0,2.0,3.0,2.0
2019-03-13,18,3701,True,2001.5,1999.566,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2008-03-02,5,2331,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-11-10,17,8484,True,2010.875,2009.158,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-02-09,14,8429,True,1992.8,1996.741,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2021-05-21,12,11543,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-03,11,12887,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-03-11,11,8455,True,1901.182,1900.346,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,4046,True,1979.0,1979.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,10,11674,True,1988.4,1991.731,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2022-02-21,16,7456,True,2000.619,2001.337,0.0,0.0,0.0,0.0,0.0,16.0,5.0
2018-01-18,9,5064,True,1999.5,1987.743,0.0,0.0,0.0,0.0,2.0,0.0,10.0
2019-02-07,16,11722,True,1925.222,1930.706,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2019-06-08,17,12373,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-02-09,17,11868,True,1962.0,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-21,13,8124,True,1902.312,1904.466,0.0,12.0,3.0,1.0,0.0,0.0,0.0
2020-02-22,13,5758,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,12924,True,1978.125,1969.47,0.0,0.0,0.0,4.0,0.0,4.0,0.0
2019-03-10,9,9984,True,1984.5,2002.213,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-03-11,9,7445,True,1947.429,1947.221,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2021-06-02,11,14582,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,13,10695,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16,19,11031,True,1920.25,1897.989,1.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-06-24,9,12587,True,1995.5,1989.363,0.0,0.0,0.0,3.0,0.0,3.0,10.0
2022-02-18,15,8650,True,2009.5,2008.864,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,11,7775,True,1942.857,1928.902,0.0,0.0,5.0,1.0,0.0,0.0,1.0
2017-12-08,19,7099,True,1934.0,1934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-12-30,12,11709,True,1898.9,1892.818,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,3,10302,True,2000.333,1998.413,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2018-01-18,9,8419,True,2009.5,2009.367,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-01-18,12,11682,True,2012.667,2012.313,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-09-13,12,8109,True,1908.714,1905.691,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2019-10-17,18,13588,True,1955.0,1964.247,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,10,2335,True,1984.889,1984.857,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2020-02-09,16,10142,True,1958.6,1958.509,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-07-05,9,13717,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,13266,True,1986.4,1982.616,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2022-02-16,22,8274,True,1968.5,1968.06,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-05-05,13,6726,True,1978.0,1978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-08,8,6054,True,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-22,13,3011,True,2002.5,2002.846,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-03-28,18,13926,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,20,13813,True,1981.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-09-12,18,12758,True,2006.5,2006.538,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-03,12,10664,True,1953.0,1953.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2013-01-29,23,10679,True,1900.0,1902.305,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,13,12714,True,1998.0,2006.985,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2021-05-21,16,14112,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-02-01,13,12563,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,18,11024,True,1850.0,1850.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,14,7604,True,1943.7,1938.619,0.0,0.0,8.0,12.0,0.0,0.0,0.0
2021-01-21,4,9288,True,1992.75,1993.087,0.0,0.0,0.0,1.0,1.0,4.0,2.0
2017-06-06,22,8450,True,1943.0,1920.145,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-09-13,13,2667,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,16,6238,True,1978.75,1981.431,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2022-02-19,11,7422,True,2006.0,2005.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-31,16,11369,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
