Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2020-08-26,11,10851,True,9.75,0.5,1866.027,0.0,0.0,0.0,1.0,17.0,4.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,21.0,0.0,9.0,0.0
2020-08-26,12,12591,True,3.0,0.0,1987.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,18,3892,True,4.25,0.167,2012.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,13,7985,True,13.125,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-10,12,8619,True,10.448,0.356,1836.39,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,0.0,16.0,0.0
2023-11-02,19,4061,True,7.35,0.232,1995.95,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,21.0,0.0
2008-06-22,17,11374,True,13.102,0.39,1629.78,1.0,9.0,2.0,7.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,20.0,1.0,37.0,1.0,11.0,0.0
2022-02-19,9,10482,True,10.495,0.513,1874.52,7.0,0.0,1.0,0.0,20.0,4.0,1.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
2022-02-18,18,3724,True,9.8,0.35,1987.161,1.0,4.0,0.0,3.0,33.0,4.0,2.0,7.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,24.0,0.0
2022-02-18,23,14445,True,11.947,0.382,1710.351,10.0,6.0,6.0,21.0,2.0,27.0,20.0,2.0,12.0,1.0,6.0,0.0,17.0,14.0,5.0,41.0,1.0
2017-09-13,11,11877,True,10.661,0.234,1903.984,1.0,0.0,3.0,9.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,24.0,1.0,4.0,5.0
2017-09-13,14,4207,True,11.181,0.15,1937.355,5.0,0.0,0.0,4.0,2.0,6.0,0.0,2.0,8.0,14.0,13.0,8.0,1.0,1.0,1.0,11.0,0.0
2020-01-14,17,11359,True,12.294,0.369,1707.356,44.0,20.0,32.0,0.0,11.0,3.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0
2017-08-30,9,6907,True,8.09,0.58,1781.598,0.0,3.0,0.0,0.0,0.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,20.0,23.0,0.0
2017-09-11,11,6571,True,7.406,0.0,1628.625,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2018-07-28,16,9474,True,12.643,0.371,1901.5,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,9.0,0.0
2022-02-18,15,12752,True,12.558,0.0,1873.383,0.0,1.0,0.0,1.0,37.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,24.0,0.0
2022-07-14,12,7103,True,9.962,0.0,2000.615,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,17,11540,True,11.227,0.0,2010.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2019-06-06,1,12229,True,9.545,0.264,1937.551,0.0,1.0,0.0,26.0,1.0,0.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,27.0,0.0,7.0,0.0
2009-06-30,19,6938,True,11.722,0.376,1983.73,10.0,7.0,2.0,23.0,1.0,12.0,25.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0
2019-12-08,10,8428,True,9.941,0.273,1983.459,0.0,1.0,3.0,1.0,3.0,8.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,51.0,1.0
2023-07-05,7,4753,True,21.5,0.75,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,7,10301,True,14.5,0.305,1712.714,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,7,3185,True,12.187,0.0,1601.198,0.0,0.0,2.0,15.0,28.0,36.0,1.0,4.0,8.0,0.0,2.0,1.0,1.0,17.0,1.0,10.0,0.0
2023-07-05,7,2969,True,14.9,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2011-09-12,16,5750,True,13.994,0.0,2005.183,6.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0
2022-02-19,6,10992,True,9.177,0.15,1953.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0
2023-11-02,17,13766,True,9.922,0.308,1724.474,8.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0
2012-06-28,20,7775,True,10.759,0.0,1983.439,0.0,2.0,0.0,0.0,20.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,8.0,0.0
2019-06-06,1,8785,True,12.382,0.0,1981.113,0.0,0.0,0.0,2.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0
2017-06-07,17,8265,True,11.946,0.382,1986.5,0.0,0.0,0.0,18.0,60.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,0.0
2007-01-20,9,5244,True,13.333,0.267,1895.868,13.0,8.0,7.0,10.0,0.0,101.0,22.0,4.0,6.0,4.0,1.0,0.0,11.0,7.0,4.0,14.0,0.0
2006-09-12,10,11219,True,10.5,0.0,1982.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,11,13264,True,7.281,0.0,1489.079,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-09,16,5727,True,11.197,0.679,1753.148,20.0,19.0,0.0,12.0,0.0,25.0,8.0,2.0,5.0,0.0,4.0,1.0,25.0,40.0,19.0,23.0,0.0
2022-02-20,8,7450,True,10.969,0.468,1377.591,11.0,1.0,1.0,8.0,3.0,50.0,7.0,12.0,15.0,33.0,7.0,2.0,3.0,11.0,1.0,99.0,0.0
2011-07-14,17,11202,True,14.609,0.534,1715.957,14.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,2.0,0.0,5.0,0.0,22.0,11.0,19.0,1.0
2023-07-07,8,2836,True,9.968,0.31,1487.219,0.0,0.0,3.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,19,8422,True,8.671,0.265,1645.272,4.0,10.0,9.0,7.0,54.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
2021-07-23,18,4850,True,21.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,18,8097,True,11.639,0.0,1995.714,1.0,11.0,1.0,0.0,0.0,0.0,2.0,12.0,24.0,63.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0
2021-03-11,18,9995,True,13.385,0.705,1774.952,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-01-31,10,7086,True,8.488,0.3,1697.316,3.0,0.0,0.0,67.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,7.0
2012-08-01,19,7615,True,10.049,0.75,1716.014,0.0,1.0,2.0,0.0,1.0,6.0,6.0,2.0,2.0,1.0,3.0,35.0,5.0,1.0,0.0,9.0,0.0
2022-08-30,13,4898,True,14.435,0.25,1984.205,18.0,2.0,13.0,30.0,1.0,93.0,1.0,3.0,3.0,0.0,3.0,0.0,11.0,1.0,80.0,24.0,0.0
2023-07-05,11,10139,True,11.132,0.575,1900.125,11.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
2023-07-05,11,9638,True,7.784,0.0,2000.107,0.0,54.0,17.0,0.0,0.0,2.0,12.0,0.0,23.0,0.0,7.0,2.0,0.0,0.0,15.0,27.0,0.0
2022-02-18,17,12195,True,8.5,0.183,1995.333,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
2022-02-20,19,4847,True,21.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-02-23,22,11182,True,12.736,0.75,1979.372,0.0,1.0,0.0,0.0,36.0,6.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0
2021-05-05,11,11876,True,11.217,0.0,1971.284,0.0,0.0,0.0,0.0,3.0,24.0,3.0,2.0,6.0,0.0,15.0,0.0,0.0,16.0,4.0,29.0,0.0
2021-03-11,12,6756,True,15.435,0.75,1768.586,54.0,3.0,0.0,2.0,8.0,8.0,7.0,1.0,2.0,7.0,1.0,1.0,2.0,42.0,1.0,29.0,1.0
2021-10-23,8,5042,True,12.0,0.0,1973.286,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,16,5719,True,10.96,0.0,1921.374,15.0,0.0,2.0,9.0,42.0,20.0,0.0,4.0,17.0,1.0,11.0,0.0,23.0,35.0,2.0,54.0,0.0
2022-08-29,18,2337,True,5.769,0.0,1847.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2020-02-20,21,9452,True,3.0,0.25,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-12-21,17,10824,True,12.227,0.414,1989.143,9.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2009-05-08,16,9625,True,4.125,0.41,1249.314,0.0,40.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,14,6744,True,10.988,0.0,1603.22,2.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
2018-01-18,9,10678,True,9.032,0.75,1907.189,0.0,0.0,5.0,0.0,13.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,13.0,0.0
2017-09-13,10,12237,True,15.797,0.0,1958.474,3.0,7.0,3.0,0.0,29.0,1.0,11.0,2.0,3.0,0.0,0.0,0.0,1.0,43.0,0.0,13.0,0.0
2018-01-18,9,2340,True,8.25,0.0,1221.556,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-02-18,16,7100,True,12.226,0.0,1962.469,8.0,1.0,26.0,3.0,57.0,0.0,16.0,1.0,6.0,0.0,0.0,16.0,1.0,8.0,0.0,17.0,0.0
2020-04-30,22,7777,True,11.798,0.5,1977.562,3.0,2.0,0.0,0.0,23.0,1.0,5.0,0.0,12.0,1.0,2.0,0.0,1.0,17.0,0.0,29.0,0.0
2022-01-31,9,9675,True,9.41,0.0,1965.511,0.0,0.0,6.0,0.0,6.0,0.0,15.0,0.0,4.0,45.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0
2017-09-13,13,3864,True,13.477,0.279,1983.511,4.0,2.0,2.0,3.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-19,4,7784,True,11.528,0.0,1872.027,0.0,1.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0
2023-07-05,13,5715,True,8.089,0.0,1696.786,20.0,3.0,3.0,6.0,21.0,17.0,1.0,0.0,58.0,0.0,7.0,0.0,4.0,6.0,0.0,55.0,0.0
2023-07-05,13,8642,True,11.541,0.75,1907.02,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,5.0,15.0,0.0
2018-10-07,1,7606,True,12.318,0.183,1974.688,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,30.0,0.0
2020-02-16,15,6246,True,13.395,0.275,1921.08,26.0,0.0,23.0,2.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0
2023-11-02,18,6251,True,13.5,0.0,1980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,21,6056,True,10.917,0.0,1897.866,10.0,3.0,5.0,0.0,0.0,12.0,29.0,13.0,2.0,27.0,8.0,0.0,24.0,14.0,6.0,4.0,0.0
2011-07-13,9,8429,True,6.274,0.158,1934.979,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,76.0,1.0
2023-07-06,16,4036,True,11.115,0.15,1682.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2017-09-13,21,12209,True,10.929,0.0,1990.947,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2019-04-08,18,14449,True,9.838,0.293,1486.514,0.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
2018-09-21,18,8968,True,10.983,0.379,1817.043,11.0,5.0,17.0,10.0,33.0,10.0,13.0,12.0,2.0,5.0,0.0,0.0,10.0,12.0,6.0,38.0,0.0
2017-02-23,23,11878,True,12.011,0.272,1825.354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,32.0,0.0,7.0,0.0
2019-06-06,9,9324,True,8.069,0.0,1838.512,1.0,0.0,0.0,0.0,9.0,1.0,7.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,12.0,0.0
2020-09-27,5,13421,True,8.777,0.305,1670.115,4.0,0.0,1.0,4.0,22.0,20.0,6.0,7.0,17.0,0.0,0.0,15.0,4.0,17.0,0.0,13.0,1.0
2019-06-06,1,4204,True,11.0,0.25,1983.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,8,8287,True,12.932,0.248,1960.676,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,18.0,0.0
2019-06-08,18,8773,True,10.943,0.304,1987.123,10.0,0.0,0.0,20.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,21.0,0.0
2022-02-19,7,9663,True,9.456,0.0,1927.033,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,26.0,0.0
2022-08-01,15,3991,True,17.8,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,12,3015,True,12.436,0.0,1916.766,0.0,0.0,1.0,8.0,4.0,30.0,2.0,26.0,21.0,5.0,4.0,8.0,2.0,5.0,4.0,25.0,0.0
2020-02-09,22,6576,True,9.45,0.0,1749.676,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-08-26,0,13258,True,9.257,0.0,1514.719,21.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,28.0,2.0,0.0,0.0,8.0,7.0,0.0,10.0,0.0
2021-05-16,6,7582,True,9.533,0.0,1952.846,0.0,0.0,7.0,40.0,1.0,10.0,8.0,0.0,9.0,0.0,0.0,15.0,0.0,8.0,23.0,33.0,2.0
2021-07-06,15,3993,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,17,7944,True,13.014,0.405,1979.181,1.0,0.0,4.0,1.0,66.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,13.0,6.0,0.0
2022-02-19,18,5050,True,11.137,0.465,1998.0,29.0,0.0,22.0,4.0,0.0,5.0,31.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0
2012-07-11,14,8648,True,10.235,0.0,1930.358,0.0,1.0,0.0,4.0,3.0,4.0,7.0,3.0,4.0,0.0,7.0,27.0,8.0,10.0,0.0,28.0,0.0
2020-10-21,19,12930,True,15.3,0.0,470.714,3.0,4.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-10-21,20,5737,True,9.356,0.24,1986.012,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24,9,5572,True,13.286,0.339,1984.585,34.0,1.0,14.0,13.0,11.0,0.0,15.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2020-09-27,9,10651,True,8.305,0.615,1839.297,7.0,26.0,2.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,23.0,0.0
2022-01-29,12,10697,True,14.603,0.0,1945.59,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0,6225,True,10.5,0.25,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-07,8,5885,True,15.427,0.5,1471.696,5.0,3.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,75.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0
2011-07-12,22,10857,True,13.5,0.0,1971.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2011-09-12,17,4384,True,11.468,0.15,1975.682,10.0,6.0,14.0,15.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,24.0,1.0
2017-02-23,19,8250,True,6.938,0.206,1889.1,1.0,17.0,4.0,32.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0
2020-02-23,16,5723,True,13.388,0.0,1852.919,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,13.0,15.0,7.0,0.0,3.0,5.0,0.0,26.0,0.0
2010-07-16,12,7928,True,13.205,0.0,1947.149,24.0,6.0,3.0,0.0,0.0,3.0,2.0,26.0,0.0,47.0,0.0,4.0,0.0,6.0,2.0,25.0,0.0
2012-01-03,14,2623,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-04,13,9500,True,10.778,0.0,1982.245,0.0,13.0,0.0,0.0,12.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,33.0,0.0,7.0,2.0
2007-05-10,23,11168,True,7.415,0.15,1923.83,10.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0,6.0,6.0,0.0,0.0,9.0,0.0,4.0,0.0
2007-07-24,10,11538,True,13.333,0.15,884.473,1.0,2.0,0.0,0.0,0.0,35.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,1.0
2022-02-18,15,4035,True,15.703,0.319,1825.135,15.0,2.0,3.0,5.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2008-01-31,13,4217,True,12.495,0.0,1467.763,16.0,1.0,8.0,14.0,3.0,11.0,8.0,45.0,3.0,0.0,0.0,3.0,5.0,0.0,33.0,40.0,0.0
2022-01-31,10,8807,True,15.427,0.0,1940.195,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0
2022-02-19,11,3994,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,21,5562,True,13.929,0.43,1991.391,1.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,5,10309,True,9.21,0.368,1462.818,11.0,38.0,2.0,2.0,1.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0
2009-05-26,4,10992,True,9.177,0.15,1953.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0
2020-03-29,14,3701,True,10.607,0.0,1868.819,23.0,103.0,35.0,6.0,0.0,26.0,0.0,4.0,8.0,37.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0
2022-01-31,10,4232,True,6.973,0.207,1998.395,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0
2020-02-10,9,5894,True,13.492,0.0,1935.471,31.0,2.0,6.0,91.0,17.0,30.0,5.0,0.0,43.0,77.0,7.0,0.0,4.0,18.0,3.0,131.0,0.0
2023-07-07,10,6597,True,14.346,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
2023-07-08,11,5059,True,11.539,0.234,1941.989,0.0,1.0,0.0,14.0,22.0,23.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2019-06-06,8,3358,True,5.32,0.0,1971.02,0.0,0.0,0.0,7.0,6.0,65.0,0.0,0.0,7.0,8.0,15.0,0.0,0.0,0.0,3.0,34.0,2.0
2022-06-09,15,11171,True,11.033,0.444,2002.703,18.0,15.0,1.0,0.0,4.0,14.0,5.0,0.0,1.0,2.0,4.0,0.0,1.0,27.0,0.0,9.0,0.0
2019-06-06,0,5540,True,15.833,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,15,11334,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-03-12,6,9813,True,12.397,0.395,1594.654,0.0,8.0,0.0,12.0,22.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0
2008-03-12,11,5242,True,13.821,0.5,1914.347,0.0,25.0,7.0,12.0,3.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,20.0,1.0
2011-07-14,20,6759,True,0.0,0.75,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,14,9330,True,9.832,0.15,1977.186,3.0,0.0,0.0,2.0,0.0,17.0,0.0,13.0,28.0,0.0,3.0,1.0,0.0,27.0,0.0,18.0,1.0
2008-08-02,8,10482,True,10.495,0.513,1874.52,7.0,0.0,1.0,0.0,20.0,4.0,1.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
2012-01-22,18,6582,True,8.676,0.0,1834.282,4.0,4.0,6.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
2022-10-23,21,8108,True,11.129,0.337,1974.493,0.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,4.0,0.0,1.0,0.0
2023-07-05,9,6065,True,10.408,0.0,1681.554,5.0,8.0,3.0,2.0,38.0,4.0,1.0,2.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0
2023-07-05,12,12075,True,10.375,0.0,1697.111,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,12.0,0.0,15.0,0.0
2023-07-05,9,10536,True,13.922,0.0,2000.852,0.0,4.0,9.0,3.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0
2023-07-05,12,8953,True,7.254,0.0,1981.742,0.0,0.0,0.0,0.0,35.0,5.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,42.0,10.0,0.0
2018-07-01,14,9845,True,11.694,0.0,1970.277,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0
2023-07-05,11,6939,True,9.991,0.401,1973.886,0.0,1.0,2.0,34.0,0.0,0.0,22.0,1.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0
2023-07-05,11,12581,True,11.571,0.0,1973.571,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-08,8,8263,True,9.941,0.257,1979.228,6.0,0.0,0.0,1.0,53.0,13.0,7.0,1.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,27.0,0.0
2006-07-18,22,5567,True,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,21,7942,True,12.085,0.439,1966.554,1.0,0.0,0.0,2.0,27.0,1.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,23.0,0.0,32.0,0.0
2022-02-18,15,3385,True,11.069,0.278,1864.211,16.0,9.0,3.0,2.0,0.0,51.0,0.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0
2020-10-30,6,10187,True,12.636,0.0,1897.115,0.0,0.0,0.0,1.0,1.0,2.0,20.0,1.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
