,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
141,2013-03-24,10,15982,True,11.3,0.0,1348.08,7.0,0.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
142,2019-06-08,18,23481,True,12.258,0.0,1986.375,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,0.0
143,2022-02-20,9,10476,True,4.417,0.0,2001.833,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
144,2023-07-05,14,44596,True,14.3,0.0,1985.667,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
145,2023-07-05,14,53543,True,12.0,0.0,1997.286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
146,2020-08-26,11,18333,True,10.5,0.25,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-08-26,12,43194,True,11.172,0.4,1992.483,7.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
148,2020-02-23,13,27822,True,4.5,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
149,2020-02-10,12,17999,True,5.6,0.15,1685.968,0.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
150,2022-02-19,9,38380,True,8.85,0.565,1982.6,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2023-11-02,19,29592,True,10.5,0.0,2000.429,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
152,2008-06-22,17,33363,True,7.429,0.0,1973.381,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0
153,2022-02-18,18,23054,True,8.333,0.0,896.889,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2022-02-18,23,37468,True,11.192,0.0,1957.538,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2017-09-13,11,19287,True,17.5,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-01-14,17,34776,True,9.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
157,2017-09-13,14,18678,True,15.5,0.35,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2017-08-30,9,22102,True,5.75,0.0,2010.389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
159,2018-07-28,16,12889,True,5.786,0.0,284.286,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
160,2022-07-14,12,11512,True,8.211,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
161,2009-06-30,19,33276,True,6.394,0.184,2002.818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0
162,2019-12-08,10,36467,True,10.722,0.3,2000.444,13.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
163,2023-07-05,7,8764,True,10.5,0.288,1983.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2023-07-05,7,14930,True,6.083,0.0,1989.947,0.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
165,2011-09-12,16,24418,True,19.833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2017-09-11,11,33077,True,10.5,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
167,2022-02-18,15,57962,True,11.292,0.366,1835.926,5.0,0.0,1.0,4.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0
168,2009-05-12,17,35692,True,11.537,0.0,1990.852,0.0,0.0,3.0,0.0,8.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
169,2019-06-06,1,29550,True,8.105,0.156,2000.839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
170,2023-07-05,7,21386,True,10.5,0.579,1988.462,0.0,0.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2023-07-05,7,32581,True,4.25,0.15,1997.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
172,2022-02-19,6,34367,True,9.75,0.4,1987.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
173,2023-11-02,17,38499,True,10.8,0.25,1808.182,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
174,2017-06-07,17,31598,True,9.917,0.0,1985.833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
175,2006-09-12,10,35094,True,11.242,0.0,1924.742,2.0,13.0,1.0,0.0,1.0,4.0,13.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,11.0,0.0
176,2020-02-09,11,46006,True,10.5,0.293,1984.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,6.0,0.0
177,2007-01-09,16,43518,True,17.143,0.621,1967.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2022-02-20,8,35738,True,11.696,0.0,1829.946,7.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,8.0,1.0,20.0,0.0
179,2011-07-14,17,47301,True,3.0,0.0,896.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
180,2012-06-28,20,31656,True,9.337,0.42,1995.721,5.0,4.0,2.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0
181,2019-06-06,1,19028,True,10.929,0.0,1771.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
182,2007-01-20,9,22093,True,14.667,0.307,1984.976,32.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2023-07-07,8,55561,True,9.474,0.25,1484.513,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0
184,2020-07-12,19,34090,True,5.625,0.0,1503.625,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
185,2021-07-23,18,36349,True,12.265,0.565,1978.235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186,2022-08-30,13,11486,True,10.5,0.261,1487.25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2021-03-11,12,20437,True,8.286,0.271,1978.75,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,2021-10-23,8,38141,True,9.667,0.0,1981.762,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
189,2022-02-18,16,13560,True,15.329,0.0,1916.568,35.0,0.0,15.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0
190,2022-08-29,18,36726,True,15.167,0.0,1981.737,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-02-20,21,42237,True,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192,2018-01-18,9,17325,True,10.5,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
193,2020-04-30,22,34720,True,13.125,0.0,1994.469,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2019-12-14,18,11494,True,6.714,0.237,1138.476,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
195,2021-03-11,18,47374,True,9.5,0.269,1781.789,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0
196,2022-01-31,10,30261,True,10.294,0.0,1976.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0
197,2012-08-01,19,41890,True,12.75,0.0,1322.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
198,2023-07-05,11,34007,True,13.228,0.393,1974.771,8.0,1.0,2.0,15.0,16.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0
199,2023-07-05,11,34399,True,16.5,0.0,1968.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2022-02-18,17,39163,True,10.3,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2022-02-20,19,53517,True,11.5,0.275,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
202,2017-02-23,22,32342,True,13.049,0.588,1954.802,4.0,0.0,1.0,0.0,35.0,15.0,0.0,0.0,3.0,1.0,8.0,0.0,1.0,7.0,1.0,15.0,0.0
203,2021-05-05,11,23484,True,16.571,0.0,1321.889,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
204,2018-12-21,17,37817,True,7.857,0.0,1986.333,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0
205,2009-05-08,16,56256,True,17.048,0.459,1970.312,2.0,1.0,0.0,3.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
206,2019-02-09,14,29936,True,13.7,0.0,2001.933,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
207,2017-09-13,10,47027,True,11.1,0.317,1972.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
208,2018-01-18,9,38092,True,7.333,0.0,2016.393,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,7.0,0.0,8.0,0.0
209,2022-02-18,16,43903,True,13.339,0.825,1668.812,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0
210,2022-01-31,9,57952,True,4.333,0.575,887.111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
211,2017-09-13,13,40469,True,10.036,0.4,1918.857,6.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
212,2011-07-13,9,43957,True,4.857,0.0,1993.976,31.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2023-07-06,16,36045,True,14.367,0.0,1987.938,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2017-09-13,21,38762,True,16.562,0.0,1969.25,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
215,2019-04-08,18,37131,True,7.114,0.0,2000.913,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0
216,2017-02-23,23,20735,True,11.375,0.0,2000.5,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
217,2020-09-27,5,27493,True,7.625,0.4,498.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
218,2019-06-06,8,33309,True,15.304,0.491,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0
219,2019-06-08,18,35718,True,17.167,0.633,1959.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,2022-02-19,4,50818,True,13.483,0.4,1978.879,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0
221,2023-07-05,13,41211,True,13.667,0.4,1990.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
222,2023-07-05,13,34298,True,9.0,0.2,1995.917,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2018-10-07,1,18938,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-02-16,15,37752,True,20.583,0.0,1973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2023-11-02,18,47774,True,10.5,0.0,1990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-09-05,21,24769,True,13.062,0.0,1873.241,5.0,0.0,1.0,2.0,0.0,8.0,0.0,39.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
227,2018-09-21,18,34320,True,14.537,0.0,1981.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
228,2019-06-06,9,42248,True,6.938,0.0,2005.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
229,2019-06-06,1,33319,True,11.643,0.345,1871.952,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
230,2022-02-19,7,24767,True,11.812,0.217,1820.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
231,2022-08-01,15,29909,True,11.925,0.383,1982.773,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0
232,2023-07-12,12,39811,True,7.065,0.247,1984.097,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
233,2022-02-20,17,11517,True,4.393,0.0,1332.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
234,2022-02-19,18,58652,True,3.75,0.238,1818.086,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2012-07-11,14,17669,True,7.5,0.0,1146.857,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-10-21,19,27556,True,8.304,0.0,2009.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
237,2020-10-21,20,48996,True,13.125,0.344,1986.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
238,2011-07-24,9,27558,True,11.288,0.272,1993.25,0.0,0.0,0.0,27.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-27,9,32331,True,6.316,0.0,1473.789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,0.0
240,2022-01-29,12,20301,True,15.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,2019-01-08,0,46955,True,7.5,0.177,1871.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
242,2011-07-12,22,34347,True,10.648,0.407,1824.933,14.0,11.0,13.0,2.0,0.0,3.0,5.0,1.0,3.0,0.0,9.0,0.0,4.0,1.0,2.0,21.0,0.0
243,2011-09-12,17,29208,True,9.735,0.183,1979.12,0.0,14.0,26.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
244,2017-02-23,19,30215,True,19.794,0.0,1890.864,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010-07-16,12,31576,True,5.7,0.0,1990.133,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
246,2012-01-03,14,35718,True,17.167,0.633,1959.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,2020-10-04,13,46715,True,11.625,0.0,1974.75,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2007-07-24,10,43532,True,9.068,0.0,1993.273,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0
249,2007-05-10,23,46383,True,13.765,0.0,1988.667,11.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2022-02-18,15,43215,True,9.7,0.0,1726.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2008-01-31,13,38795,True,12.208,0.45,1677.538,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
252,2022-02-19,11,53886,True,8.423,0.0,1999.143,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2019-06-08,5,36424,True,8.188,0.0,1988.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,11.0,0.0,4.0,0.0
254,2009-05-26,4,35419,True,7.664,0.0,1987.618,1.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,32.0,0.0
255,2020-02-09,22,15953,True,15.333,0.0,1321.333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-08-26,0,34080,True,3.0,0.0,2012.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-05-16,6,48415,True,13.312,0.0,1978.406,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0
258,2021-07-06,15,34999,True,13.571,0.682,1749.731,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0
259,2023-07-07,8,48436,True,18.5,0.0,1985.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
260,2020-02-23,16,10381,True,8.688,0.0,0.0,0.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2022-01-31,10,41814,True,7.154,0.15,1865.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2022-03-31,21,31012,True,3.0,0.0,2012.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2022-01-31,10,32267,True,20.413,0.0,1982.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2023-07-07,10,46011,True,8.833,0.0,1712.419,0.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,8.0,0.0
265,2023-07-08,11,29868,True,11.541,0.0,1990.449,0.0,0.0,0.0,29.0,0.0,2.0,0.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
266,2022-06-09,15,53531,True,10.043,0.0,1985.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,12.0,0.0
267,2019-06-06,0,28244,True,11.0,0.469,1829.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
268,2011-07-14,20,25789,True,15.86,0.269,1974.086,12.0,0.0,226.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
269,2008-08-02,8,19718,True,13.5,0.0,2003.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-23,21,53182,True,6.0,0.15,1791.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
271,2023-07-05,12,15978,True,10.524,0.0,1998.0,2.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
272,2023-07-05,12,33663,True,10.8,0.298,1745.423,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
273,2020-03-29,14,32981,True,14.861,0.394,1864.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
274,2020-02-10,9,37035,True,11.6,0.462,1859.875,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2019-06-06,8,34034,True,10.529,0.0,1995.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0
276,2009-10-03,15,49080,True,10.5,0.15,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277,2008-03-12,6,46983,True,4.917,0.189,2006.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
278,2008-03-12,11,56931,True,15.012,0.398,1882.81,0.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-08-26,14,40476,True,21.5,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
280,2012-01-22,18,54195,True,8.5,0.15,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2023-07-05,9,30988,True,11.214,0.0,2003.793,6.0,0.0,3.0,5.0,0.0,3.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,0.0
282,2023-07-05,9,54887,True,14.545,0.416,1680.939,5.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
283,2018-07-01,14,25449,True,8.294,0.213,349.647,0.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
