Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-12-08,19,9891,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,11,15614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,6,6444,True,1907.417,1987.529,0.0,11.0,0.0,0.0,0.0,1.0,0.0
2022-11-26,11,15933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,11,3060,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,20,1870,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,20,7559,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,14,15758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,11,1505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,20,7466,True,1887.9,1855.757,6.0,2.0,0.0,1.0,0.0,0.0,1.0
2022-10-10,14,5515,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,8,8653,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,16,3691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,16,16675,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,9,1831,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,18,17149,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,17,4479,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,18,7983,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,17,4892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,17,10903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,11,15482,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,17,10024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,18,3740,True,1980.5,1970.806,0.0,0.0,0.0,3.0,0.0,0.0,1.0
2022-05-08,6,16376,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,8,13483,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,22,1918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,20,13973,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,12,804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,9,12666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,16,10189,True,1986.6,1984.352,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2023-03-11,20,7501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,21,10822,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,11,13383,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,6,1091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,7,4724,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,12,4656,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,20,6930,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,8,1016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,8,5721,True,1956.28,1955.343,0.0,0.0,0.0,23.0,1.0,0.0,1.0
2023-12-16,10,9960,True,1982.0,1981.969,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-10-16,9,5390,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,20,9828,True,1958.0,1960.882,0.0,0.0,0.0,7.0,0.0,0.0,1.0
2022-10-02,13,5577,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-08-02,6,6895,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,19,11407,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,14,4283,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,8,11813,True,2006.857,2006.748,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-02,8,7578,True,1929.429,1929.125,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2023-03-04,11,4574,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-19,18,10476,True,1927.955,1928.052,0.0,0.0,44.0,0.0,0.0,0.0,0.0
2022-01-08,15,11601,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,17,17046,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,6,8923,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,17,9859,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,8,7999,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,18,2634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,18,12714,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,20,14284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,20,11234,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,7,15864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,16,5502,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,9,8367,True,1937.079,1950.596,0.0,19.0,7.0,6.0,0.0,2.0,4.0
2022-08-09,16,4647,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,17,11183,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,10,8887,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,17,6427,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,18,1231,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,8,4613,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-24,20,814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,21,3184,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,9,6377,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,13,6950,True,1962.429,1962.463,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2022-06-23,13,15770,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,11,6441,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,6,3089,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,13,15889,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,19,59,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,10,5279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,13,4478,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,13,8677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,18,235,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,16,3131,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,11,5280,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,18,3318,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,21,2859,True,1982.0,1982.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-02-12,7,12749,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,16,3320,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,7,5327,True,1970.0,1969.08,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2022-03-05,11,6238,True,1962.586,1963.05,0.0,0.0,0.0,23.0,0.0,6.0,0.0
2022-03-06,11,2076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,8,14085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,17,12035,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,10,3903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,21,12917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,10,8765,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,9,12936,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,7,4052,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,20,1585,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,22,5411,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,15,6973,True,1973.231,1966.623,0.0,1.0,0.0,5.0,1.0,6.0,0.0
2023-07-03,17,12649,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,9,4839,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,20,4858,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-13,19,7701,True,1945.0,1941.768,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-05-07,21,8818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,8,1160,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,6,6817,True,1963.5,1965.413,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-03-10,10,2475,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,20,2527,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,7,1185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10,9408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,14,5430,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,13,1382,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,19,12739,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,20,3202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,10,8540,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,7,16945,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,21,15155,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,17,10125,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,22,5463,True,1996.923,1996.842,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2023-05-13,16,9552,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,15,1971,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,16,14360,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,14,7062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,11,7416,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,14,3587,True,1985.409,1985.615,0.0,1.0,2.0,2.0,0.0,9.0,8.0
2023-12-12,6,1829,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,14,16558,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,16,890,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,13,4139,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,21,4683,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,8,1162,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,9,3624,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,22,16463,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,14,13518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,12,10060,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,8,11682,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,11,4025,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,6,14469,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,15,4470,True,1967.071,1972.258,0.0,0.0,0.0,11.0,0.0,2.0,1.0
2023-01-31,7,3958,True,1981.571,1983.881,0.0,0.0,0.0,4.0,0.0,1.0,2.0
2023-10-27,19,14920,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,15,11502,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,12,12114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,14,14671,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17,9614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,6,10045,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,17,12265,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,10,3144,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,11,12152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,12,16369,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,10,2401,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,16,2899,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,21,16360,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,11,15174,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,12,13564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,14,13707,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,17,10817,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,21,12672,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,16,906,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,22,9858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,13,4866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,14,9502,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,15,7070,True,1991.5,1979.903,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-26,20,624,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,13,12021,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,15,15737,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,18,9894,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,6,14113,True,2006.5,2006.633,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-24,10,9787,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,8,6697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,15,14853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,21,1742,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11,14291,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,20,3236,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,19,4169,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,17,14006,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,16,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,7,14284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,20,8732,True,1942.333,1934.203,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-12-28,20,12271,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,12,14425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,6,5583,True,1963.889,1960.256,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2023-03-17,6,8754,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,6,10766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,20,8516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,8,15077,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,18,10404,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,18,9074,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-02-19,10,3820,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,11,12061,True,2006.615,2004.39,0.0,0.0,0.0,0.0,1.0,0.0,12.0
2022-08-04,11,16987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,7,5040,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,14,5401,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,13,1570,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,16,8368,True,1962.8,1971.975,0.0,0.0,0.0,13.0,0.0,2.0,0.0
2023-03-12,19,4258,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,15,13064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,20,15337,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,14,1132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,22,10597,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,15,2025,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,17,3555,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,7,11683,True,1992.4,1988.114,0.0,0.0,0.0,0.0,4.0,0.0,6.0
2022-02-01,18,1961,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,17,7658,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,15,9185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,13,3379,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,22,14801,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,6,14339,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,19,9455,True,1938.417,1926.528,0.0,4.0,0.0,8.0,0.0,0.0,0.0
2022-12-26,18,15440,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,20,7004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,13,7427,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,10,9473,True,1924.25,1910.6,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-06-15,6,7132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,14,7484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,13,9533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,20,13594,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,8,10433,True,2010.0,2009.086,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-08-20,16,5287,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,15,5579,True,1993.667,1996.718,0.0,0.0,0.0,2.0,0.0,0.0,4.0
2023-04-05,22,13489,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,20,4650,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18,13318,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,15,8885,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,19,3649,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,17,6190,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,10,2783,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,19,1760,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,9,471,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,12,239,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,17,7242,True,1974.0,1974.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-08-10,7,4321,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-10,16,850,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,20,5577,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-12,15,1240,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,9,9660,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17,11014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,20,7403,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,11,11406,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,15,6206,True,1932.667,1932.448,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2022-02-05,18,1690,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,20,8609,True,1993.625,1993.511,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2022-06-07,7,16748,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,11,11351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,15,162,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,6,3340,True,1967.455,1964.46,0.0,0.0,7.0,1.0,10.0,1.0,3.0
2022-08-10,11,4606,True,2011.5,2012.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-23,18,3093,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-09-21,10,16278,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,21,6157,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,15,596,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,8,1450,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,15,2014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,9,10933,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-22,10,348,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,10,8811,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,7,8298,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,12,1574,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,14,8003,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,8,9784,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,7,4785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,10,8386,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,8,8420,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,11,15800,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,15,7458,True,1892.429,1889.03,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,17,5295,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,8,15736,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,15,11819,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,11,11999,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,6,9802,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,19,2352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,7,10789,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,19,12819,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,7,8730,True,2002.125,1994.453,0.0,0.0,0.0,1.0,1.0,0.0,6.0
